Max Iterations,Mean ARI,ARI standard dev,Percent converged,Mean number of categories,Number of categories standard dev
100,1.0,0.0,1.0,4.0,0.0
200,1.0,0.0,1.0,4.0,0.0
300,1.0,0.0,1.0,4.0,0.0
400,1.0,0.0,1.0,4.0,0.0
500,1.0,0.0,1.0,4.0,0.0
600,1.0,0.0,1.0,4.0,0.0
700,1.0,0.0,1.0,4.0,0.0
800,1.0,0.0,1.0,4.0,0.0
900,1.0,0.0,1.0,4.0,0.0
